Accession,SeedAge,AgeAtTest,Viability,Status,Species,Origin
ACC-A1,10,10,88,Available,Astragalus alpha,CountryA
ACC-A2,20,20,75,Available,Astragalus alpha,CountryA
ACC-A3,30,30,60,Available,Astragalus alpha,CountryA
ACC-A4,45,45,40,Original lot received,Astragalus alpha,CountryA
ACC-B1,25,25,55,Available,Astragalus beta,CountryB
ACC-C1,22,22,58,Available,Astragalus gamma,CountryB
ACC-C2,24,24,53,Available,Astragalus gamma,CountryB
ACC-F1,20,20,65,Low germination,Astragalus alpha,CountryA
ACC-G1,18,18,62,Not viable,Astragalus alpha,CountryA
ACC-H1,unk,10,50,Available,Astragalus alpha,CountryA
ACC-I1,50,0,,Packaged,Astragalus alpha,CountryA
ACC-J1,80,80,15,Available,Astragalus alpha,CountryA
ACC-E1,5,5,50,Available,Astragalus epsilon,CountryE
ACC-E2,10,10,55,Available,Astragalus epsilon,CountryE
ACC-E3,15,15,60,Available,Astragalus epsilon,CountryE
ACC-K,12,12,68,Available,Astragalus kappa,CountryK
ACC-K,28,28,48,Available,Astragalus kappa,CountryK
ACC-L1,35,35,45,Exhausted supply,Astragalus alpha,CountryA
ACC-M1,40,40,42,Lot used for regeneration,Astragalus alpha,CountryA
ACC-N1,33,33,48,Hold inventory sample for further clarification,Astragalus alpha,CountryA
